date,year,mo,da,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog
2016-03-23,2016,03,23,47.4,35.7,9999.9,5.8,3.9,8.9,999.9,50.0,42.8,0.0,999.9,0
2016-01-22,2016,01,22,45.6,41.2,9999.9,6.3,10.0,14.0,999.9,51.8,37.9,0.12,999.9,0
2016-03-16,2016,03,16,45.2,36.2,9999.9,6.1,9.9,14.0,21.0,50.0,41.0,99.99,999.9,0
2016-07-05,2016,07,05,63.2,51.4,9999.9,6.2,8.3,12.0,999.9,70.0,58.5,99.99,999.9,0
2016-07-08,2016,07,08,65.4,55.8,9999.9,7.1,10.6,17.1,25.1,73.4,58.8,99.99,999.9,0
2016-08-27,2016,08,27,69.6,59.3,9999.9,6.7,6.7,14.0,999.9,79.2,60.6,99.99,999.9,0
2016-10-26,2016,10,26,53.8,50.8,9999.9,3.7,6.8,12.0,999.9,61.2,48.2,99.99,999.9,1
2016-06-16,2016,06,16,58.4,53.8,9999.9,6.4,4.3,8.0,999.9,64.4,54.5,0.04,999.9,0
2016-12-22,2016,12,22,43.3,39.7,9999.9,4.6,5.6,9.9,999.9,50.9,35.6,0.01,999.9,1
2016-09-29,2016,09,29,61.6,53.6,9999.9,7.0,13.3,18.1,28.0,67.5,53.6,0.08,999.9,0
2016-01-23,2016,01,23,45.0,42.4,9999.9,4.8,7.2,13.0,19.0,51.8,39.2,99.99,999.9,1
2016-09-11,2016,09,11,58.8,48.7,9999.9,6.3,5.4,9.9,999.9,70.7,47.7,0.01,999.9,1
2016-07-07,2016,07,07,65.4,53.4,9999.9,7.2,7.3,11.1,20.0,73.6,58.1,99.99,999.9,0
2016-02-27,2016,02,27,40.2,27.9,9999.9,6.3,8.5,15.0,999.9,42.8,37.2,99.99,999.9,0
2016-05-25,2016,05,25,51.0,43.6,9999.9,6.8,5.0,8.0,999.9,54.5,48.2,99.99,999.9,0
2016-08-07,2016,08,07,69.7,57.8,9999.9,6.5,12.5,19.0,30.9,79.2,61.7,99.99,999.9,0
