date,year,mo,da,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog
2015-10-05,2015,10,05,59.7,57.4,9999.9,4.6,8.8,13.0,999.9,63.3,54.3,0.01,999.9,0
2015-10-01,2015,10,01,56.7,47.1,9999.9,6.5,7.3,13.0,999.9,65.8,48.2,0.0,999.9,0
2015-10-12,2015,10,12,51.4,42.4,9999.9,6.4,4.9,8.9,999.9,57.7,46.4,0.0,999.9,0
2015-12-08,2015,12,08,52.1,46.5,9999.9,6.3,11.7,15.9,25.1,56.5,44.4,0.06,999.9,0
2015-06-29,2015,06,29,67.0,50.0,9999.9,8.8,6.5,9.9,20.0,78.6,55.9,0.06,999.9,0
2015-07-06,2015,07,06,64.7,50.2,9999.9,7.2,9.1,13.0,26.0,74.7,54.3,0.0,999.9,0
2015-09-22,2015,09,22,52.9,48.8,9999.9,6.6,5.5,8.9,999.9,59.5,46.4,0.22,999.9,0
2015-06-10,2015,06,10,57.0,40.5,9999.9,7.2,9.7,13.0,24.1,66.6,48.9,0.0,999.9,0
2015-05-11,2015,05,11,60.2,49.7,9999.9,7.1,9.5,14.0,999.9,70.9,51.8,0.0,999.9,0
2015-05-17,2015,05,17,54.0,41.3,9999.9,6.9,9.1,15.0,999.9,63.9,43.5,0.0,999.9,0
2015-04-13,2015,04,13,52.0,43.1,9999.9,7.5,5.9,11.1,999.9,62.8,46.4,0.0,999.9,0
2015-04-22,2015,04,22,51.3,40.3,9999.9,6.9,8.2,14.0,999.9,61.7,41.5,0.0,999.9,0
2015-11-10,2015,11,10,58.7,54.9,9999.9,6.3,13.0,15.9,24.1,61.7,57.2,0.0,999.9,0
2015-11-08,2015,11,08,55.4,52.8,9999.9,5.4,9.7,15.9,28.9,61.3,45.1,0.31,999.9,0
2015-11-03,2015,11,03,52.6,50.2,9999.9,3.8,4.8,7.0,999.9,55.9,49.1,0.01,999.9,0
2015-02-13,2015,02,13,43.2,39.8,9999.9,4.9,10.6,18.1,28.0,48.6,33.8,0.0,999.9,0
2015-09-26,2015,09,26,54.2,44.1,9999.9,6.3,3.5,7.0,999.9,64.4,44.1,0.0,999.9,0
2015-07-22,2015,07,22,65.1,52.5,9999.9,6.6,8.8,15.9,999.9,73.4,57.2,0.0,999.9,0
2015-07-29,2015,07,29,58.6,47.3,9999.9,7.0,9.2,13.0,999.9,68.5,49.5,0.0,999.9,0
2015-06-12,2015,06,12,66.1,55.1,9999.9,6.1,5.4,8.9,999.9,77.7,55.2,0.0,999.9,0
2015-02-20,2015,02,20,43.1,38.5,9999.9,6.6,4.4,8.0,999.9,45.0,35.6,0.24,999.9,0
2015-06-20,2015,06,20,61.6,54.0,9999.9,6.1,5.9,13.0,19.0,68.7,55.2,0.0,999.9,0
2015-07-12,2015,07,12,63.9,57.9,9999.9,6.5,10.8,17.1,25.1,72.7,59.0,0.02,999.9,0
2015-08-14,2015,08,14,64.1,61.1,9999.9,4.1,6.1,14.0,22.0,70.3,60.4,0.29,999.9,1
2015-10-13,2015,10,13,49.8,41.7,9999.9,6.7,6.3,12.0,999.9,55.6,44.6,0.0,999.9,0
2015-06-22,2015,06,22,57.8,47.4,9999.9,6.2,9.2,13.0,21.0,65.1,51.6,0.23,999.9,0
2015-06-03,2015,06,03,58.9,42.4,9999.9,7.2,9.5,15.0,999.9,68.7,51.8,0.0,999.9,0
2015-08-07,2015,08,07,66.4,49.5,9999.9,7.3,4.1,8.0,999.9,76.6,54.5,0.0,999.9,0
2015-12-22,2015,12,22,55.9,52.1,9999.9,5.7,16.6,27.0,35.9,59.0,49.5,0.08,999.9,0
2015-01-22,2015,01,22,34.6,29.9,9999.9,4.5,3.2,6.0,999.9,39.7,28.4,0.01,999.9,0
2015-05-15,2015,05,15,52.0,43.7,9999.9,6.0,7.0,12.0,999.9,60.1,45.9,0.0,999.9,0
2015-07-16,2015,07,16,66.9,56.2,9999.9,6.6,8.5,13.0,999.9,77.5,58.8,0.0,999.9,0
2015-05-05,2015,05,05,57.1,47.5,9999.9,6.0,17.1,28.0,39.0,61.5,51.8,0.28,999.9,0
2015-10-30,2015,10,30,57.4,53.6,9999.9,5.5,8.1,13.0,999.9,61.3,52.5,0.19,999.9,0
2015-09-12,2015,09,12,62.9,52.0,9999.9,6.4,10.3,15.9,999.9,70.7,53.6,0.01,999.9,0
2015-09-14,2015,09,14,57.0,51.7,9999.9,6.5,10.5,19.0,29.9,67.6,51.8,0.39,999.9,0
2015-03-29,2015,03,29,51.3,45.7,9999.9,6.4,16.7,31.1,42.9,57.2,46.4,0.0,999.9,0
2015-11-13,2015,11,13,49.8,41.3,9999.9,6.3,14.6,27.0,46.0,57.2,45.7,0.02,999.9,1
2015-04-28,2015,04,28,47.4,32.0,9999.9,9.9,11.2,15.9,999.9,60.3,37.6,0.0,999.9,0
2015-03-09,2015,03,09,44.4,41.4,9999.9,6.3,7.9,15.0,22.9,50.7,34.2,0.0,999.9,0
2015-12-12,2015,12,12,49.8,44.1,9999.9,6.5,12.5,22.0,32.1,57.2,40.8,0.01,999.9,0
2015-02-14,2015,02,14,43.8,41.1,9999.9,6.1,5.6,8.0,999.9,48.2,37.4,0.28,999.9,0
2015-07-17,2015,07,17,66.9,55.7,9999.9,6.2,10.5,19.0,999.9,77.0,58.8,0.26,999.9,0
2015-01-18,2015,01,18,37.5,34.2,9999.9,6.5,3.3,6.0,999.9,41.0,29.7,0.04,999.9,0
2015-05-14,2015,05,14,48.7,45.1,9999.9,5.8,9.4,15.0,999.9,51.3,46.4,0.0,999.9,0
2015-01-13,2015,01,13,46.0,41.4,9999.9,7.0,11.8,19.0,25.1,53.6,37.4,0.54,999.9,0
2015-11-28,2015,11,28,44.7,37.3,9999.9,7.2,13.5,22.0,28.9,51.8,36.5,0.05,999.9,0
2015-03-19,2015,03,19,44.1,38.4,9999.9,4.4,6.8,9.9,999.9,46.4,42.3,0.0,999.9,0
2015-11-14,2015,11,14,50.8,46.5,9999.9,6.6,12.2,20.0,28.9,59.0,44.4,0.04,999.9,0
2015-01-15,2015,01,15,46.6,38.4,9999.9,6.1,17.0,28.9,36.9,51.8,41.0,0.31,999.9,0
2015-10-23,2015,10,23,53.1,45.7,9999.9,6.4,5.2,8.0,999.9,57.2,50.0,0.01,999.9,0
2015-12-30,2015,12,30,53.8,45.1,9999.9,6.2,18.1,24.1,36.9,57.2,49.5,0.01,999.9,0
2015-03-11,2015,03,11,46.5,38.8,9999.9,5.1,7.7,13.0,999.9,57.0,37.0,0.0,999.9,0
2015-09-06,2015,09,06,55.8,44.1,9999.9,7.0,4.3,8.0,999.9,67.8,42.3,0.0,999.9,0
2015-06-17,2015,06,17,65.0,54.7,9999.9,6.9,11.5,19.0,28.9,79.0,53.1,0.0,999.9,0
2015-02-06,2015,02,06,36.4,27.7,9999.9,7.1,9.2,15.0,25.1,41.7,31.5,0.01,999.9,0
2015-08-22,2015,08,22,72.3,57.6,9999.9,9.5,7.0,14.0,999.9,87.3,59.0,0.0,999.9,0
2015-06-25,2015,06,25,66.0,50.3,9999.9,7.3,6.7,11.1,21.0,77.4,53.2,0.0,999.9,0
2015-07-25,2015,07,25,61.3,47.5,9999.9,6.5,9.2,14.0,19.0,71.1,52.5,1.48,999.9,0
2015-08-11,2015,08,11,63.5,53.0,9999.9,6.8,2.9,6.0,999.9,70.3,57.0,0.0,999.9,0
2015-01-12,2015,01,12,50.6,45.6,9999.9,6.3,14.7,22.9,35.9,54.0,44.8,0.02,999.9,0
2015-10-18,2015,10,18,54.4,49.5,9999.9,6.3,5.1,8.0,999.9,60.3,51.6,0.0,999.9,0
2015-11-18,2015,11,18,55.2,47.2,9999.9,6.2,17.8,27.0,36.9,59.9,51.4,0.14,999.9,0
2015-05-03,2015,05,03,57.7,51.6,9999.9,5.1,12.4,20.0,28.0,68.5,48.9,0.07,999.9,0
2015-06-24,2015,06,24,64.0,48.5,9999.9,8.2,8.1,13.0,22.9,75.9,54.3,0.0,999.9,0
2015-02-04,2015,02,04,36.8,32.0,9999.9,6.2,6.2,9.9,999.9,41.0,33.3,0.02,999.9,0
2015-05-24,2015,05,24,59.9,49.1,9999.9,6.8,7.3,11.1,999.9,68.0,53.6,0.0,999.9,0
2015-12-15,2015,12,15,52.1,50.9,9999.9,3.1,6.8,9.9,999.9,55.9,47.7,0.01,999.9,0
2015-02-22,2015,02,22,38.1,35.5,9999.9,6.0,10.7,20.0,28.0,50.0,28.2,0.06,999.9,0
2015-10-20,2015,10,20,52.3,45.4,9999.9,6.4,3.7,7.0,999.9,60.8,46.4,0.0,999.9,0
2015-02-03,2015,02,03,34.4,31.9,9999.9,5.6,5.8,9.9,999.9,39.7,30.7,0.0,999.9,1
2015-01-25,2015,01,25,39.9,35.3,9999.9,6.4,6.5,15.0,999.9,47.1,29.8,0.0,999.9,0
2015-02-16,2015,02,16,41.5,39.2,9999.9,3.9,5.3,9.9,999.9,47.5,31.6,0.01,999.9,1
2015-01-09,2015,01,09,53.7,47.8,9999.9,6.4,18.3,28.0,38.1,60.8,43.7,0.49,999.9,0
2015-01-20,2015,01,20,34.0,29.8,9999.9,5.6,4.2,14.0,999.9,41.0,19.9,0.0,999.9,1
2015-06-11,2015,06,11,63.2,47.1,9999.9,9.3,10.3,17.1,999.9,76.5,49.1,0.0,999.9,0
2015-06-04,2015,06,04,62.4,44.1,9999.9,10.9,5.5,12.0,999.9,74.5,47.3,0.0,999.9,0
2015-01-11,2015,01,11,42.9,35.2,9999.9,6.8,13.8,18.1,999.9,48.2,36.9,0.03,999.9,0
2015-02-25,2015,02,25,47.3,42.1,9999.9,6.5,6.3,8.0,20.0,54.1,40.3,0.04,999.9,0
2015-06-26,2015,06,26,66.7,52.3,9999.9,6.2,9.0,17.1,999.9,81.9,56.3,0.0,999.9,0
2015-09-13,2015,09,13,56.5,48.7,9999.9,7.3,5.6,9.9,999.9,68.0,50.0,0.01,999.9,0
2015-08-01,2015,08,01,61.3,47.5,9999.9,6.2,6.7,13.0,18.1,70.7,48.9,0.0,999.9,0
2015-10-10,2015,10,10,53.8,48.7,9999.9,6.3,5.3,8.9,999.9,61.2,46.4,0.0,999.9,0
2015-11-04,2015,11,04,54.9,53.1,9999.9,3.9,4.7,8.9,999.9,59.0,51.8,0.1,999.9,0
2015-09-10,2015,09,10,60.7,50.8,9999.9,5.7,8.0,15.0,999.9,70.2,53.2,0.02,999.9,0
2015-02-09,2015,02,09,42.2,36.7,9999.9,5.2,3.9,7.0,999.9,50.0,32.2,0.0,999.9,0
2015-11-02,2015,11,02,49.8,49.2,9999.9,0.8,3.5,8.9,999.9,56.3,46.2,0.01,999.9,1
2015-11-26,2015,11,26,48.9,46.0,9999.9,5.7,5.0,7.0,999.9,51.8,45.7,0.0,999.9,0
2015-04-27,2015,04,27,47.1,31.1,9999.9,8.5,6.1,13.0,999.9,56.1,37.4,0.0,999.9,0
2015-09-29,2015,09,29,57.6,48.3,9999.9,7.2,7.8,14.0,999.9,66.4,50.0,0.0,999.9,0
2015-04-18,2015,04,18,49.2,35.4,9999.9,7.1,11.1,17.1,25.1,59.2,41.0,0.0,999.9,0
2015-07-21,2015,07,21,67.3,53.3,9999.9,6.8,10.9,17.1,26.0,79.7,55.4,0.01,999.9,0
2015-03-13,2015,03,13,47.7,33.0,9999.9,7.1,7.5,15.0,999.9,52.9,39.2,0.0,999.9,0
2015-11-22,2015,11,22,36.1,30.6,9999.9,7.0,3.7,8.0,999.9,44.6,28.4,0.07,999.9,0
2015-06-05,2015,06,05,63.9,52.8,9999.9,6.6,9.1,18.1,999.9,75.9,50.0,0.02,999.9,0
2015-01-02,2015,01,02,47.4,39.3,9999.9,6.6,11.5,19.0,27.0,55.4,39.0,0.04,999.9,0
2015-12-29,2015,12,29,51.0,46.2,9999.9,6.3,10.2,18.1,999.9,53.6,48.2,0.05,999.9,0
2015-11-11,2015,11,11,57.4,50.3,9999.9,6.2,11.3,15.0,999.9,60.8,55.4,0.0,999.9,0
2015-07-01,2015,07,01,82.3,56.0,9999.9,999.9,9.6,15.9,999.9,98.1,68.0,0.0,999.9,0
2015-02-02,2015,02,02,32.2,24.9,9999.9,8.2,5.2,8.0,999.9,37.4,21.9,0.0,999.9,0
2015-01-16,2015,01,16,40.6,33.6,9999.9,8.0,8.6,18.1,26.0,45.7,32.0,0.02,999.9,0
2015-09-11,2015,09,11,61.5,49.0,9999.9,6.1,7.8,13.0,999.9,72.1,50.0,0.0,999.9,0
2015-07-26,2015,07,26,57.9,53.3,9999.9,5.7,9.0,15.9,20.0,63.0,53.6,0.0,999.9,0
2015-02-11,2015,02,11,40.9,34.2,9999.9,6.6,4.2,8.0,999.9,41.7,39.2,0.0,999.9,0
2015-08-18,2015,08,18,61.8,50.2,9999.9,999.9,8.0,12.0,999.9,67.1,57.2,0.0,999.9,0
2015-08-15,2015,08,15,62.2,48.9,9999.9,6.4,5.5,9.9,999.9,69.3,57.2,0.06,999.9,0
2015-06-28,2015,06,28,64.2,54.0,9999.9,7.0,9.0,13.0,999.9,70.5,57.2,0.0,999.9,0
2015-05-09,2015,05,09,56.7,43.3,9999.9,6.7,14.0,21.0,999.9,66.7,48.2,0.01,999.9,0
2015-04-30,2015,04,30,49.7,35.4,9999.9,8.0,8.5,15.0,26.0,60.6,39.2,0.0,999.9,0
2015-05-28,2015,05,28,57.4,39.2,9999.9,7.4,11.7,17.1,24.1,64.6,50.9,0.0,999.9,0
2015-04-02,2015,04,02,47.6,38.3,9999.9,6.6,7.2,17.1,999.9,53.4,42.8,0.06,999.9,0
2015-03-01,2015,03,01,47.6,38.0,9999.9,7.4,16.2,22.0,35.9,53.1,41.0,0.07,999.9,0
2015-12-27,2015,12,27,56.8,52.4,9999.9,4.6,13.0,21.0,29.9,59.0,50.0,0.0,999.9,0
2015-02-27,2015,02,27,40.2,31.8,9999.9,6.7,7.0,12.0,999.9,49.8,32.0,0.18,999.9,0
2015-05-10,2015,05,10,57.2,47.5,9999.9,6.6,8.3,13.0,21.0,66.9,46.4,0.0,999.9,0
2015-04-26,2015,04,26,48.7,42.0,9999.9,6.0,5.4,8.9,999.9,52.3,42.8,0.21,999.9,0
2015-09-20,2015,09,20,57.2,50.5,9999.9,5.4,5.7,11.1,999.9,68.4,48.2,0.0,999.9,0
2015-03-16,2015,03,16,43.0,38.5,9999.9,4.0,6.0,8.9,999.9,46.9,39.2,0.06,999.9,0
2015-04-11,2015,04,11,51.5,37.0,9999.9,6.3,11.9,17.1,999.9,57.4,42.8,0.0,999.9,0
2015-01-27,2015,01,27,42.4,36.7,9999.9,6.8,7.8,11.1,999.9,48.6,33.8,0.01,999.9,0
2015-11-21,2015,11,21,38.3,28.9,9999.9,6.9,10.7,18.1,28.0,43.2,32.0,0.01,999.9,0
2015-03-10,2015,03,10,46.0,35.2,9999.9,5.7,4.3,8.9,999.9,54.5,37.4,0.01,999.9,0
2015-01-30,2015,01,30,38.5,33.2,9999.9,7.1,8.8,12.0,21.0,44.1,33.8,0.06,999.9,0
2015-11-15,2015,11,15,59.0,51.6,9999.9,7.0,18.0,25.1,35.0,61.5,56.3,0.28,999.9,0
2015-09-24,2015,09,24,58.9,50.8,9999.9,5.9,10.8,17.1,27.0,65.7,51.8,0.04,999.9,0
2015-09-04,2015,09,04,56.5,46.2,9999.9,7.5,5.3,8.0,999.9,61.9,50.0,0.0,999.9,0
2015-12-07,2015,12,07,54.6,51.5,9999.9,6.1,9.0,13.0,18.1,57.9,51.8,0.01,999.9,0
2015-02-05,2015,02,05,36.3,31.5,9999.9,6.2,6.8,12.0,999.9,41.2,33.8,0.0,999.9,0
2015-09-01,2015,09,01,59.4,52.2,9999.9,6.1,4.4,8.9,999.9,66.6,53.6,0.42,999.9,0
2015-01-28,2015,01,28,44.1,36.6,9999.9,7.1,15.5,26.0,29.9,51.8,37.0,0.0,999.9,0
2015-08-03,2015,08,03,66.6,55.4,9999.9,6.6,10.1,18.1,25.1,77.2,59.0,0.0,999.9,0
2015-02-07,2015,02,07,37.3,34.0,9999.9,6.1,5.2,8.9,999.9,41.7,30.2,0.0,999.9,0
2015-10-11,2015,10,11,53.7,45.4,9999.9,5.3,5.8,9.9,999.9,60.4,48.2,0.0,999.9,0
2015-11-29,2015,11,29,52.1,45.4,9999.9,5.8,18.8,31.1,39.0,55.9,48.2,0.02,999.9,0
2015-10-31,2015,10,31,54.7,50.7,9999.9,4.4,3.4,8.0,999.9,64.9,48.2,0.11,999.9,1
2015-07-03,2015,07,03,68.3,51.8,9999.9,8.9,7.2,15.0,999.9,81.0,55.4,0.0,999.9,0
2015-05-21,2015,05,21,56.0,39.5,9999.9,8.7,7.9,13.0,999.9,68.7,41.5,0.0,999.9,0
2015-03-06,2015,03,06,47.1,36.5,9999.9,7.2,9.9,15.0,999.9,55.8,41.0,0.0,999.9,0
2015-04-04,2015,04,04,47.4,41.0,9999.9,5.5,6.2,15.0,999.9,50.0,42.8,0.12,999.9,0
2015-06-07,2015,06,07,58.2,39.7,9999.9,8.2,4.9,8.9,15.0,68.7,44.6,0.0,999.9,0
2015-06-01,2015,06,01,52.9,40.7,9999.9,6.9,13.6,22.0,33.0,61.7,45.7,0.02,999.9,0
2015-04-05,2015,04,05,48.0,39.5,9999.9,6.3,3.5,6.0,999.9,55.6,42.3,0.01,999.9,0
2015-07-31,2015,07,31,61.6,44.9,9999.9,7.9,5.0,11.1,20.0,72.9,47.7,0.0,999.9,0
2015-10-04,2015,10,04,53.7,46.5,9999.9,4.8,5.2,8.9,15.0,64.8,42.8,0.0,999.9,0
2015-11-24,2015,11,24,46.8,43.4,9999.9,5.7,8.9,13.0,999.9,50.0,42.1,0.14,999.9,0
2015-10-08,2015,10,08,52.5,45.3,9999.9,6.5,4.4,7.0,999.9,63.0,42.8,0.0,999.9,0
2015-07-14,2015,07,14,65.6,59.5,9999.9,6.5,8.6,12.0,999.9,73.2,62.2,0.07,999.9,0
2015-08-31,2015,08,31,59.2,56.6,9999.9,5.7,4.8,8.0,999.9,60.8,57.2,0.28,999.9,0
2015-03-23,2015,03,23,44.6,35.5,9999.9,6.1,7.0,11.1,999.9,54.0,33.6,0.0,999.9,0
2015-08-10,2015,08,10,66.8,59.9,9999.9,6.2,8.8,15.9,22.0,72.9,59.0,0.0,999.9,0
2015-07-04,2015,07,04,70.3,58.3,9999.9,4.6,9.0,15.0,22.9,81.0,62.6,0.37,999.9,0
2015-03-24,2015,03,24,44.6,35.7,9999.9,5.9,4.6,9.9,999.9,51.3,37.4,0.11,999.9,0
2015-07-18,2015,07,18,63.9,47.1,9999.9,10.2,8.3,13.0,999.9,74.5,53.6,0.01,999.9,0
2015-06-30,2015,06,30,72.6,48.9,9999.9,999.9,6.6,12.0,999.9,86.5,56.1,0.0,999.9,0
2015-07-05,2015,07,05,64.0,51.2,9999.9,8.2,8.1,17.1,999.9,76.5,56.8,0.0,999.9,0
2015-08-23,2015,08,23,65.7,55.3,9999.9,7.9,8.6,13.0,999.9,71.6,55.4,0.0,999.9,0
2015-02-26,2015,02,26,47.9,43.6,9999.9,6.4,8.1,13.0,19.0,52.5,37.4,0.06,999.9,0
2015-11-07,2015,11,07,58.8,55.6,9999.9,6.3,11.7,21.0,28.9,62.8,51.8,0.11,999.9,0
2015-03-28,2015,03,28,52.1,46.6,9999.9,6.0,13.3,24.1,31.1,57.7,44.4,0.0,999.9,0
2015-09-02,2015,09,02,56.7,48.7,9999.9,6.6,5.0,8.0,999.9,66.2,48.2,0.02,999.9,0
2015-01-05,2015,01,05,44.2,41.2,9999.9,5.0,5.8,9.9,999.9,50.0,36.1,0.0,999.9,0
2015-12-23,2015,12,23,50.8,43.1,9999.9,7.2,13.2,19.0,26.0,54.1,47.8,0.17,999.9,0
2015-05-27,2015,05,27,56.7,42.6,9999.9,7.2,8.1,15.0,22.9,68.5,44.6,0.0,999.9,0
2015-03-26,2015,03,26,45.9,38.0,9999.9,6.0,9.6,15.9,31.1,55.4,38.3,0.12,999.9,0
2015-07-11,2015,07,11,68.4,50.3,9999.9,6.8,9.2,15.0,22.9,78.8,57.9,0.0,999.9,0
2015-07-02,2015,07,02,68.9,58.1,9999.9,6.7,7.4,18.1,24.1,79.2,59.0,0.0,999.9,0
2015-08-27,2015,08,27,60.0,53.7,9999.9,6.3,8.9,15.0,999.9,67.3,56.3,1.89,999.9,0
2015-06-14,2015,06,14,57.8,50.6,9999.9,5.8,6.5,11.1,999.9,64.6,53.6,0.0,999.9,0
2015-12-10,2015,12,10,51.9,46.0,9999.9,6.8,12.4,18.1,27.0,54.9,48.2,0.0,999.9,0
2015-07-24,2015,07,24,58.8,52.3,9999.9,6.1,5.3,12.0,999.9,63.1,55.0,0.0,999.9,0
2015-09-16,2015,09,16,55.2,52.6,9999.9,5.2,6.6,12.0,999.9,60.8,50.9,0.02,999.9,0
2015-03-07,2015,03,07,49.7,40.2,9999.9,999.9,10.1,15.0,24.1,60.8,42.6,0.0,999.9,0
2015-05-12,2015,05,12,56.1,40.2,9999.9,8.0,11.6,20.0,28.0,64.8,46.4,0.0,999.9,0
2015-07-30,2015,07,30,59.6,44.1,9999.9,7.6,6.2,11.1,999.9,68.5,50.0,0.01,999.9,0
2015-09-15,2015,09,15,56.4,50.4,9999.9,6.5,10.7,17.1,27.0,67.8,50.0,0.05,999.9,0
2015-09-18,2015,09,18,58.1,52.2,9999.9,6.3,4.8,8.9,999.9,67.1,51.8,0.01,999.9,0
2015-10-26,2015,10,26,52.1,48.0,9999.9,5.6,7.5,11.1,999.9,62.8,41.5,0.01,999.9,0
2015-04-16,2015,04,16,53.4,41.4,9999.9,7.5,8.3,14.0,999.9,63.9,46.4,0.0,999.9,0
2015-09-30,2015,09,30,57.1,45.9,9999.9,7.2,8.6,15.9,999.9,65.7,49.5,0.0,999.9,0
2015-09-08,2015,09,08,56.7,48.8,9999.9,6.7,4.8,7.0,999.9,61.7,50.0,0.0,999.9,0
2015-02-17,2015,02,17,41.2,32.5,9999.9,6.6,5.4,8.9,999.9,48.6,36.0,0.22,999.9,0
2015-12-04,2015,12,04,50.1,43.0,9999.9,7.8,12.4,20.0,28.9,55.4,42.1,0.09,999.9,0
2015-12-02,2015,12,02,54.2,46.1,9999.9,7.0,11.0,15.0,21.0,56.3,53.2,0.0,999.9,0
2015-04-01,2015,04,01,45.3,34.3,9999.9,6.6,14.2,19.0,28.0,54.1,39.2,0.0,999.9,0
2015-09-05,2015,09,05,54.8,46.7,9999.9,7.5,5.2,8.0,999.9,61.3,46.4,0.02,999.9,0
2015-05-23,2015,05,23,58.3,47.8,9999.9,6.9,6.4,11.1,999.9,63.9,53.6,0.0,999.9,0
2015-10-06,2015,10,06,61.1,57.9,9999.9,5.4,7.8,15.0,999.9,66.9,57.2,0.44,999.9,0
2015-12-01,2015,12,01,55.4,48.2,9999.9,5.9,12.4,17.1,999.9,57.7,48.7,0.06,999.9,0
2015-05-18,2015,05,18,52.8,43.2,9999.9,6.7,13.8,27.0,38.1,60.4,46.4,0.04,999.9,0
2015-12-11,2015,12,11,48.4,43.3,9999.9,7.2,10.0,19.0,26.0,52.2,40.8,0.17,999.9,0
2015-06-21,2015,06,21,62.3,48.9,9999.9,6.7,11.5,17.1,999.9,70.2,55.4,0.1,999.9,0
2015-10-14,2015,10,14,49.3,43.1,9999.9,6.9,6.0,9.9,999.9,56.5,42.1,0.0,999.9,0
2015-11-30,2015,11,30,52.7,47.3,9999.9,6.3,14.8,25.1,33.0,56.1,46.4,0.09,999.9,0
2015-04-03,2015,04,03,49.3,46.7,9999.9,4.2,4.7,8.0,999.9,55.4,44.2,0.06,999.9,0
2015-08-26,2015,08,26,62.9,58.4,9999.9,5.7,12.4,20.0,22.9,68.0,57.2,0.21,999.9,0
2015-05-08,2015,05,08,54.3,45.6,9999.9,6.8,6.8,14.0,999.9,62.6,46.2,0.0,999.9,0
2015-01-07,2015,01,07,42.7,38.9,9999.9,6.5,10.2,18.1,28.9,50.0,33.3,0.04,999.9,0
2015-08-16,2015,08,16,63.6,49.2,9999.9,6.8,3.9,8.9,999.9,69.8,55.4,0.0,999.9,0
2015-01-04,2015,01,04,34.7,34.2,9999.9,2.0,4.1,7.0,15.0,38.3,29.5,0.28,999.9,1
2015-03-08,2015,03,08,48.9,43.4,9999.9,6.2,8.3,15.0,999.9,55.4,42.8,0.0,999.9,0
2015-08-17,2015,08,17,64.3,45.6,9999.9,8.1,4.3,8.0,999.9,71.6,55.4,0.0,999.9,0
2015-01-31,2015,01,31,37.2,31.8,9999.9,6.3,8.7,13.0,22.9,42.8,30.7,0.01,999.9,0
2015-10-09,2015,10,09,53.3,46.5,9999.9,5.7,2.4,6.0,999.9,64.4,44.1,0.01,999.9,1
2015-05-04,2015,05,04,57.1,46.8,9999.9,6.1,9.5,15.0,22.9,66.2,51.8,0.06,999.9,0
2015-01-21,2015,01,21,37.9,35.0,9999.9,6.0,7.9,13.0,999.9,39.2,35.6,0.02,999.9,0
2015-04-23,2015,04,23,51.9,41.2,9999.9,6.0,4.8,8.0,999.9,64.4,43.0,0.0,999.9,0
2015-11-25,2015,11,25,47.1,42.4,9999.9,6.6,7.0,11.1,999.9,53.6,41.0,0.06,999.9,0
2015-12-13,2015,12,13,46.7,45.0,9999.9,3.6,5.4,15.0,999.9,55.4,42.8,0.05,999.9,0
2015-10-15,2015,10,15,51.0,45.4,9999.9,6.5,6.1,9.9,999.9,55.6,48.2,0.02,999.9,0
