date,year,mo,da,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog
2014-01-27,2014,01,27,40.7,35.5,9999.9,6.9,11.8,18.1,25.1,48.2,35.6,0.2,999.9,0
2014-10-09,2014,10,09,56.1,50.0,9999.9,6.5,12.3,21.0,28.9,64.6,51.8,0.05,999.9,0
2014-02-07,2014,02,07,46.1,40.2,9999.9,5.7,12.2,21.0,31.1,50.0,38.8,0.75,999.9,0
2014-02-25,2014,02,25,47.6,41.8,9999.9,6.5,11.7,19.0,28.9,52.0,42.8,0.13,999.9,0
2014-07-04,2014,07,04,67.6,54.1,9999.9,6.4,11.5,20.0,28.0,80.6,57.2,0.0,999.9,0
2014-01-22,2014,01,22,46.1,42.7,9999.9,6.4,6.9,12.0,17.1,51.3,42.6,0.34,999.9,0
2014-08-10,2014,08,10,63.7,55.7,9999.9,6.0,12.4,22.0,32.1,72.7,57.2,0.04,999.9,1
2014-12-08,2014,12,08,39.8,33.8,9999.9,7.0,7.7,12.0,999.9,45.1,33.8,0.02,999.9,0
2014-10-21,2014,10,21,53.7,43.6,9999.9,6.8,15.7,25.1,36.9,57.9,44.6,0.02,999.9,0
2014-11-08,2014,11,08,51.7,47.3,9999.9,6.2,10.3,18.1,28.0,58.1,44.6,0.19,999.9,0
2014-02-06,2014,02,06,46.2,41.5,9999.9,6.1,12.0,19.0,22.0,50.0,42.3,0.06,999.9,0
2014-12-20,2014,12,20,44.2,38.1,9999.9,6.8,10.9,17.1,24.1,50.0,39.6,0.02,999.9,0
2014-02-28,2014,02,28,41.4,38.1,9999.9,6.6,7.4,13.0,999.9,47.1,35.2,0.13,999.9,0
2014-08-15,2014,08,15,60.3,51.4,9999.9,6.8,5.4,9.9,999.9,69.3,53.6,0.25,999.9,0
2014-06-23,2014,06,23,67.4,49.8,9999.9,999.9,3.4,7.0,999.9,78.4,57.2,0.0,999.9,0
2014-12-11,2014,12,11,45.7,38.1,9999.9,6.9,16.3,22.0,999.9,50.0,41.7,0.0,999.9,0
2014-04-19,2014,04,19,48.0,36.0,9999.9,6.9,7.5,12.0,999.9,57.2,38.1,0.0,999.9,0
2014-12-06,2014,12,06,36.8,33.0,9999.9,7.4,4.9,8.0,999.9,43.2,30.2,0.0,999.9,0
2014-07-30,2014,07,30,68.0,52.7,9999.9,7.0,6.4,12.0,999.9,79.5,57.2,0.0,999.9,0
2014-10-29,2014,10,29,56.0,54.0,9999.9,3.8,5.6,8.9,999.9,59.7,53.1,0.02,999.9,0
2014-07-16,2014,07,16,69.5,55.9,9999.9,7.0,6.2,12.0,999.9,81.3,57.2,0.0,999.9,0
2014-09-11,2014,09,11,58.9,50.2,9999.9,4.7,4.4,7.0,999.9,65.3,50.0,0.0,999.9,0
2014-03-13,2014,03,13,49.0,41.1,9999.9,2.1,2.6,6.0,999.9,65.7,35.6,0.01,999.9,1
2014-05-08,2014,05,08,55.6,50.2,9999.9,6.9,12.5,22.0,26.0,60.8,51.8,0.04,999.9,0
2014-03-16,2014,03,16,54.9,42.7,9999.9,8.7,8.6,13.0,999.9,66.2,44.6,0.0,999.9,0
2014-09-17,2014,09,17,63.6,57.8,9999.9,3.1,7.0,9.9,999.9,69.3,60.8,0.0,999.9,0
2014-08-31,2014,08,31,61.6,51.9,9999.9,6.9,6.4,11.1,999.9,71.1,53.6,0.01,999.9,0
2014-09-02,2014,09,02,63.2,54.0,9999.9,5.6,5.3,8.9,999.9,73.2,54.0,0.08,999.9,0
2014-07-26,2014,07,26,74.1,55.5,9999.9,6.3,4.6,8.0,999.9,84.4,64.4,0.39,999.9,0
2014-09-23,2014,09,23,55.5,46.6,9999.9,4.8,5.1,9.9,999.9,66.4,44.6,0.01,999.9,1
2014-05-18,2014,05,18,64.5,49.2,9999.9,5.8,6.1,11.1,22.0,74.3,53.6,0.0,999.9,0
2014-07-06,2014,07,06,61.8,50.5,9999.9,7.3,7.4,13.0,22.0,71.4,57.2,0.03,999.9,0
2014-03-17,2014,03,17,49.7,42.6,9999.9,5.5,8.0,11.1,999.9,57.2,41.9,0.0,999.9,0
2014-04-30,2014,04,30,54.8,45.8,9999.9,4.1,5.7,13.0,999.9,67.3,42.8,0.0,999.9,1
2014-10-23,2014,10,23,57.4,50.8,9999.9,6.5,9.1,12.0,999.9,61.3,51.3,0.0,999.9,0
2014-10-05,2014,10,05,50.1,41.5,9999.9,7.3,4.0,8.0,999.9,61.0,39.2,0.38,999.9,1
2014-06-08,2014,06,08,66.2,51.5,9999.9,7.7,6.2,11.1,22.9,76.1,55.4,0.17,999.9,0
2014-10-18,2014,10,18,64.0,58.9,9999.9,6.3,11.0,15.9,999.9,67.6,60.8,0.02,999.9,0
2014-06-03,2014,06,03,58.7,52.2,9999.9,6.4,6.6,13.0,22.0,67.8,53.6,0.0,999.9,0
2014-08-01,2014,08,01,66.9,56.6,9999.9,6.7,7.8,13.0,999.9,77.7,59.0,0.0,999.9,0
2014-12-22,2014,12,22,54.6,48.3,9999.9,6.8,16.6,22.0,29.9,56.5,50.5,0.0,999.9,0
2014-04-06,2014,04,06,56.5,53.4,9999.9,6.1,11.8,19.0,26.0,60.8,54.9,0.06,999.9,0
2014-06-29,2014,06,29,59.6,48.2,9999.9,6.6,5.3,9.9,999.9,67.1,54.7,0.54,999.9,0
2014-03-27,2014,03,27,42.5,36.0,9999.9,5.6,5.3,15.0,999.9,52.0,37.4,0.08,999.9,1
2014-03-30,2014,03,30,56.4,41.3,9999.9,4.4,5.2,11.1,999.9,67.6,44.2,0.0,999.9,0
2014-09-14,2014,09,14,61.6,53.6,9999.9,5.7,7.3,13.0,999.9,70.5,53.6,0.0,999.9,0
2014-01-04,2014,01,04,45.6,41.7,9999.9,6.2,11.2,19.0,21.0,49.1,37.4,0.3,999.9,0
2014-12-12,2014,12,12,45.4,40.0,9999.9,6.9,11.7,22.0,29.9,50.4,35.6,0.34,999.9,0
2014-09-04,2014,09,04,64.0,56.8,9999.9,5.0,4.8,8.9,999.9,70.3,55.4,0.0,999.9,0
2014-11-20,2014,11,20,46.6,43.4,9999.9,3.3,4.8,8.9,999.9,52.0,42.8,0.0,999.9,0
2014-08-12,2014,08,12,60.1,49.7,9999.9,7.5,11.8,18.1,999.9,69.3,55.0,0.76,999.9,0
2014-11-21,2014,11,21,45.0,42.7,9999.9,2.5,6.0,9.9,999.9,50.0,39.6,0.0,999.9,0
2014-05-13,2014,05,13,52.9,45.1,9999.9,6.9,5.0,8.9,999.9,61.5,47.3,0.26,999.9,0
2014-03-31,2014,03,31,57.2,45.6,9999.9,999.9,5.6,11.1,15.0,62.6,49.6,0.0,999.9,0
2014-10-15,2014,10,15,56.1,53.4,9999.9,4.5,5.3,8.9,999.9,59.9,53.6,0.02,999.9,0
2014-07-07,2014,07,07,61.5,50.5,9999.9,6.8,5.9,13.0,20.0,70.7,51.8,0.06,999.9,0
2014-11-03,2014,11,03,48.3,44.4,9999.9,6.4,7.2,12.0,18.1,51.8,42.8,0.6,999.9,0
2014-06-18,2014,06,18,64.1,52.3,9999.9,6.7,5.7,9.9,999.9,73.4,56.5,0.0,999.9,0
2014-04-29,2014,04,29,54.9,47.9,9999.9,4.5,5.6,9.9,999.9,63.0,47.1,0.0,999.9,0
2014-06-09,2014,06,09,67.7,55.4,9999.9,7.0,6.7,11.1,20.0,78.8,59.0,0.0,999.9,0
2014-01-03,2014,01,03,48.1,41.4,9999.9,5.6,15.7,27.0,36.9,51.8,42.6,0.1,999.9,0
2014-02-08,2014,02,08,46.3,39.6,9999.9,6.2,17.3,24.1,36.9,49.6,44.4,0.23,999.9,0
2014-11-05,2014,11,05,44.7,40.5,9999.9,5.4,4.8,8.9,999.9,51.8,37.4,0.69,999.9,0
2014-03-21,2014,03,21,48.2,38.2,9999.9,7.0,11.6,20.0,26.0,55.4,43.9,0.1,999.9,0
2014-10-04,2014,10,04,55.4,51.8,9999.9,5.0,5.9,12.0,999.9,64.6,42.8,0.0,999.9,0
2014-09-26,2014,09,26,63.6,55.2,9999.9,6.7,6.3,11.1,999.9,72.0,59.9,0.0,999.9,0
2014-11-06,2014,11,06,45.0,40.2,9999.9,4.5,7.5,15.9,999.9,53.6,32.9,0.0,999.9,1
2014-08-02,2014,08,02,66.6,56.6,9999.9,6.4,9.1,15.9,24.1,76.3,55.4,0.0,999.9,0
2014-08-22,2014,08,22,59.7,48.2,9999.9,6.9,8.3,14.0,999.9,69.3,53.6,0.0,999.9,0
2014-11-01,2014,11,01,59.3,51.7,9999.9,6.4,10.2,17.1,26.0,64.6,55.4,0.0,999.9,0
2014-04-14,2014,04,14,51.8,37.5,9999.9,7.2,7.2,11.1,999.9,60.8,42.8,0.0,999.9,0
2014-06-06,2014,06,06,61.9,47.5,9999.9,999.9,7.6,14.0,999.9,75.2,44.6,0.0,999.9,0
2014-01-16,2014,01,16,47.2,43.5,9999.9,6.1,10.4,15.0,25.1,51.1,42.8,0.11,999.9,0
2014-04-07,2014,04,07,54.6,51.2,9999.9,6.8,12.0,15.9,22.9,57.9,45.5,0.1,999.9,0
2014-02-01,2014,02,01,45.6,38.0,9999.9,5.8,14.6,27.0,38.1,50.0,40.6,0.78,999.9,0
2014-07-08,2014,07,08,60.8,52.1,9999.9,6.3,4.6,14.0,999.9,69.8,53.1,0.0,999.9,0
2014-02-11,2014,02,11,41.8,35.0,9999.9,7.0,12.2,22.0,31.1,47.7,35.6,0.06,999.9,0
2014-11-04,2014,11,04,44.8,41.3,9999.9,6.0,3.1,11.1,999.9,56.1,37.4,0.21,999.9,1
2014-06-27,2014,06,27,64.1,52.3,9999.9,6.0,9.8,17.1,28.0,73.9,57.0,0.05,999.9,0
2014-03-04,2014,03,04,42.1,36.5,9999.9,6.3,4.5,8.9,999.9,51.8,32.0,0.04,999.9,1
2014-09-21,2014,09,21,58.6,49.8,9999.9,6.1,6.1,11.1,999.9,65.5,51.8,0.01,999.9,0
2014-05-27,2014,05,27,53.9,50.4,9999.9,5.3,6.2,8.9,999.9,57.2,49.8,0.43,999.9,0
2014-02-16,2014,02,16,43.2,35.4,9999.9,6.7,8.2,11.1,999.9,51.3,35.6,0.02,999.9,0
2014-01-28,2014,01,28,43.8,39.0,9999.9,6.5,10.3,15.9,999.9,50.2,40.1,0.07,999.9,0
2014-05-24,2014,05,24,54.9,48.1,9999.9,6.6,8.0,14.0,999.9,61.2,50.0,0.34,999.9,0
2014-12-19,2014,12,19,49.2,42.5,9999.9,6.8,12.4,19.0,999.9,55.4,41.0,0.01,999.9,0
2014-08-14,2014,08,14,60.1,53.7,9999.9,7.4,6.7,15.9,999.9,70.9,53.6,0.0,999.9,0
2014-05-07,2014,05,07,55.9,45.4,9999.9,6.7,14.1,22.0,25.1,64.0,50.0,0.01,999.9,0
2014-11-17,2014,11,17,47.7,44.8,9999.9,5.7,6.8,9.9,999.9,50.0,45.5,0.25,999.9,0
2014-12-03,2014,12,03,43.0,37.2,9999.9,6.6,7.3,12.0,20.0,47.1,39.2,0.04,999.9,0
2014-01-07,2014,01,07,51.0,44.7,9999.9,6.4,13.8,21.0,29.9,53.6,46.4,0.4,999.9,0
2014-07-13,2014,07,13,64.8,61.8,9999.9,7.9,6.9,9.9,999.9,66.7,62.6,0.07,999.9,0
2014-01-20,2014,01,20,40.7,37.1,9999.9,5.9,1.5,4.1,999.9,50.0,33.1,0.0,999.9,1
2014-07-03,2014,07,03,69.1,48.5,9999.9,999.9,9.5,15.9,27.0,80.8,55.6,0.0,999.9,0
2014-09-09,2014,09,09,62.4,51.0,9999.9,6.7,4.1,9.9,999.9,72.3,53.4,0.0,999.9,0
2014-10-25,2014,10,25,53.3,46.0,9999.9,6.4,8.0,14.0,999.9,61.0,44.6,0.01,999.9,0
2014-04-15,2014,04,15,48.5,35.3,9999.9,8.7,6.3,11.1,999.9,58.3,38.8,0.0,999.9,0
2014-07-14,2014,07,14,65.4,51.2,9999.9,6.2,9.0,15.9,999.9,77.4,53.1,0.0,999.9,0
2014-03-09,2014,03,09,54.1,40.3,9999.9,3.7,6.2,13.0,18.1,66.6,42.4,0.0,999.9,0
2014-11-09,2014,11,09,48.9,44.4,9999.9,4.4,4.6,8.0,17.1,55.8,42.8,0.17,999.9,1
2014-05-14,2014,05,14,56.5,42.1,9999.9,7.4,5.6,8.9,999.9,67.1,43.2,0.34,999.9,0
2014-09-07,2014,09,07,61.9,52.9,9999.9,4.2,3.3,6.0,999.9,70.9,55.4,0.0,999.9,0
2014-03-01,2014,03,01,41.0,34.2,9999.9,4.6,4.4,8.0,999.9,50.2,33.8,0.24,999.9,1
2014-06-25,2014,06,25,62.1,44.2,9999.9,7.2,6.0,9.9,999.9,70.3,52.5,0.0,999.9,0
2014-07-10,2014,07,10,63.6,52.6,9999.9,7.5,6.4,8.9,999.9,71.4,57.2,0.0,999.9,0
2014-07-01,2014,07,01,63.6,46.0,9999.9,8.7,6.4,11.1,17.1,73.9,51.8,0.02,999.9,0
2014-07-24,2014,07,24,73.0,55.2,9999.9,6.2,7.7,13.0,24.1,85.3,60.8,0.0,999.9,0
2014-03-14,2014,03,14,49.2,40.9,9999.9,2.7,5.7,14.0,999.9,62.6,36.3,0.0,999.9,1
2014-01-05,2014,01,05,42.5,39.9,9999.9,6.8,9.6,19.0,999.9,54.3,33.3,0.39,999.9,0
2014-04-28,2014,04,28,54.8,47.3,9999.9,5.0,6.0,12.0,999.9,64.8,49.6,0.03,999.9,0
2014-06-07,2014,06,07,64.4,54.3,9999.9,6.6,7.9,14.0,20.0,72.1,55.4,0.0,999.9,0
2014-09-29,2014,09,29,60.4,56.4,9999.9,5.2,4.4,8.9,999.9,66.6,55.4,0.0,999.9,0
2014-01-18,2014,01,18,47.4,43.0,9999.9,6.0,9.0,17.1,999.9,51.3,43.0,0.28,999.9,0
2014-04-12,2014,04,12,50.7,41.1,9999.9,6.6,8.8,15.9,999.9,57.4,43.3,0.0,999.9,0
2014-09-13,2014,09,13,61.5,54.3,9999.9,5.6,6.3,9.9,999.9,70.3,53.6,0.0,999.9,0
2014-09-06,2014,09,06,64.8,57.4,9999.9,4.2,3.1,5.1,999.9,71.2,59.0,0.0,999.9,0
2014-04-26,2014,04,26,53.1,44.4,9999.9,5.7,11.9,18.1,28.0,61.2,45.5,0.26,999.9,0
2014-08-19,2014,08,19,56.0,44.3,9999.9,7.6,8.3,14.0,999.9,66.0,48.2,0.02,999.9,0
2014-08-26,2014,08,26,59.8,56.5,9999.9,5.5,5.9,12.0,999.9,62.6,53.6,0.8,999.9,0
2014-08-08,2014,08,08,66.5,57.9,9999.9,6.2,5.1,12.0,999.9,74.7,59.0,0.0,999.9,0
2014-10-17,2014,10,17,61.0,56.5,9999.9,6.3,8.4,13.0,22.9,67.1,55.2,0.07,999.9,0
2014-10-11,2014,10,11,55.4,50.1,9999.9,6.3,5.8,13.0,999.9,63.0,48.2,0.13,999.9,0
2014-05-26,2014,05,26,52.6,48.7,9999.9,6.5,4.0,7.0,999.9,55.4,48.2,0.06,999.9,0
2014-02-14,2014,02,14,44.4,39.6,9999.9,6.8,15.3,34.0,49.0,54.1,37.4,0.0,999.9,0
2014-07-15,2014,07,15,70.0,55.2,9999.9,6.8,7.3,11.1,999.9,79.7,62.6,0.0,999.9,0
2014-01-02,2014,01,02,48.2,43.0,9999.9,6.0,10.8,17.1,27.0,52.0,43.3,0.54,999.9,0
2014-02-27,2014,02,27,45.7,38.6,9999.9,6.4,12.1,18.1,27.0,53.6,37.4,0.07,999.9,0
2014-01-26,2014,01,26,42.4,37.2,9999.9,6.4,11.1,20.0,21.0,50.0,36.5,0.07,999.9,0
2014-10-24,2014,10,24,58.8,55.1,9999.9,6.2,7.0,13.0,999.9,63.0,48.2,0.07,999.9,0
2014-01-11,2014,01,11,44.0,38.8,9999.9,6.2,6.6,13.0,999.9,48.6,32.0,0.07,999.9,0
2014-01-09,2014,01,09,48.0,41.6,9999.9,6.0,13.3,22.0,32.1,53.6,40.8,0.14,999.9,0
2014-08-21,2014,08,21,55.7,46.0,9999.9,7.2,8.3,18.1,999.9,64.6,44.6,0.0,999.9,0
2014-07-18,2014,07,18,75.3,61.5,9999.9,6.6,8.5,15.0,22.0,86.5,64.2,0.26,999.9,0
2014-06-02,2014,06,02,61.5,52.0,9999.9,6.5,6.9,11.1,19.0,70.2,55.4,0.01,999.9,0
2014-05-11,2014,05,11,52.7,41.4,9999.9,6.6,18.2,22.9,29.9,58.8,47.7,0.09,999.9,0
2014-11-16,2014,11,16,49.5,47.6,9999.9,4.4,4.4,6.0,999.9,52.5,45.1,0.06,999.9,0
2014-11-11,2014,11,11,53.4,47.7,9999.9,6.5,11.4,17.1,999.9,57.2,48.9,0.0,999.9,0
2014-08-18,2014,08,18,58.5,49.3,9999.9,7.1,7.9,12.0,999.9,68.4,51.8,0.05,999.9,0
2014-12-15,2014,12,15,44.6,40.8,9999.9,7.8,7.7,14.0,999.9,50.0,39.2,0.04,999.9,0
2014-12-13,2014,12,13,37.1,32.7,9999.9,8.2,3.8,7.0,999.9,44.6,32.0,0.06,999.9,0
2014-04-20,2014,04,20,50.2,46.3,9999.9,4.0,7.0,13.0,21.0,57.4,44.1,0.0,999.9,0
2014-09-19,2014,09,19,66.6,61.6,9999.9,3.0,3.8,7.0,999.9,76.1,60.8,0.22,999.9,0
2014-01-31,2014,01,31,41.2,39.1,9999.9,4.0,9.7,20.0,27.0,48.6,33.8,0.01,999.9,1
2014-10-08,2014,10,08,55.6,49.7,9999.9,6.9,9.1,19.0,24.1,64.9,44.4,0.02,999.9,0
2014-09-24,2014,09,24,57.4,48.2,9999.9,4.7,7.6,12.0,999.9,66.2,46.4,0.05,999.9,0
2014-07-19,2014,07,19,73.0,63.3,9999.9,6.8,6.8,12.0,999.9,82.9,66.2,0.05,999.9,0
2014-08-23,2014,08,23,56.0,44.9,9999.9,6.8,7.4,12.0,999.9,67.1,46.4,0.02,999.9,0
2014-07-12,2014,07,12,65.6,58.2,1012.5,8.0,4.6,11.1,999.9,78.8,59.0,0.02,999.9,0
